product_number,ingredients_smiles,review
34334535,"['O', 'O1[SiH2]O[SiH2]O[SiH2]O[SiH2]O[SiH2]1', 'C(C(CO)O)O', 'C1=CC(=CN=C1)C(=O)N', 'CC(=O)C1(C(C(C(C(O1)CO)O)O)N)O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C=C', 'CC(C)(CO)C(C(=O)NCCCO)O', 'C1=C(NC=N1)CC(C(=O)O)NC(=O)CCN', 'C(C(C1C(=C(C(=O)O1)OP(=O)([O-])[O-])[O-])O)O.[Na+].[Na+].[Na+]', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'C=CC(=O)N', 'O=[Ti]=O', 'CC1(C(=O)N(C(=O)N1CO)CO)C', 'CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO', 'C=CC(=O)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCCNC(=O)OCC#CI', 'CC1=CC(=C(C=C1S(=O)(=O)[O-])OC)N=NC2=C(C=CC3=C2C=CC(=C3)S(=O)(=O)[O-])O.[Na+].[Na+]']",3.9
36582786,"['O', 'C(C(CO)O)O', 'CCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCCC(=O)O', 'O1[SiH2]O[SiH2]O[SiH2]O[SiH2]O[SiH2]1', 'CCCCCCCCCCCCCCCCO', 'C[N+](C)(C)CC(=O)[O-]', 'C(CO)NC(=O)N', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCOP(=O)([O-])[O-].[K+].[K+]', '[O-]S(=O)S(=O)(=O)[O-].[Na+].[Na+]', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'COC(=O)C1=CC=C(C=C1)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CC(C(=O)O)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'CCOC(=O)C1=CC=C(C=C1)O', 'C(C(C1C(=C(C(=O)O1)OP(=O)([O-])[O-])[O-])O)O.[Na+].[Na+].[Na+]']",3.7
37648259,"['O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCO', 'CC(CO)O', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', '[O-]S(=O)S(=O)(=O)[O-].[Na+].[Na+]', 'CCCCCCCCCCCCCCCCCC(=O)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C', 'CCCCNC(=O)OCC#CI']",3.6
37648261,"['O', 'CCCCCCCCCCCCOC(=O)C1=CC=CC=C1', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)O', 'C1=CC=C(C=C1)OCCO', 'CC(CO)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C=CC(=O)O', 'CC1(C(=O)N(C(=O)N1CO)CO)C', 'COC(=O)C1=CC=C(C=C1)O', 'CCCOC(=O)C1=CC=C(C=C1)O', '[OH-].[Na+]', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(CCCC1(C)C)C', 'CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO', 'CC1=CC(=C(C=C1N=NC2=C(C3=CC=CC=C3C(=C2)S(=O)(=O)[O-])O)S(=O)(=O)[O-])C.[Na+].[Na+]', 'C1=CC(=CC=C1N=NC2=C(NN(C2=O)C3=CC=C(C=C3)S(=O)(=O)[O-])C(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+]', 'CC(=O)NC(CCC(=O)O)C(=C)NC(CCC(=O)O)C(=O)NC(CCSC)C(=O)NC(CCC(=O)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)N', 'CCN(CC1=CC(=CC=C1)S(=O)(=O)[O-])C2=CC=C(C=C2)C(=C3C=CC(=[N+](CC)CC4=CC(=CC=C4)S(=O)(=O)[O-])C=C3)C5=CC=CC=C5S(=O)(=O)[O-].[Na+].[Na+]', 'CCOC(=O)C1=CC=C(C=C1)O', 'CCCCOC(=O)C1=CC=C(C=C1)O', 'CCCCCCCCCCCCCCCC(=O)NCC(=O)NC(CC1=CN=CN1)C(=O)NC(CCCCN)C(=O)O', 'CC(C)COC(=O)C1=CC=C(C=C1)O']",4.4
38102600,"['O', 'C(C(CO)O)O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OCCO', 'C1CCC(CC1)C(C(=O)N2CCC2C(=O)NCC3=CC=C(C=C3)C(=N)N)NCC(=O)O', 'CCCCCCCCCCCCCCCCCCO', 'CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.CC(C)(CO)C(C(=O)NCCC(=O)[O-])O.[Ca+2]', 'COC1COC2C1OCC2OC', 'CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C(C(=C3)O)C(=O)CCC4=CC(=C(C=C4)OC)O)O)CO)O)O)O)O)O', 'CCCCCCCCCCCCCC(C)C', 'C(CC(=O)[O-])C(C(=O)O)N.[Na+]', 'CCCCCCCCCCCCCCO', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', '[OH-].[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2]', 'C=CC(=O)N', 'C=CC#N', 'CCCCCCCCCCC(CCCCCCCC)CO', 'CC(C)C(=C)CCC(C)C1CCC2C1(CCC34C2(CCC5C3(C4)CCC(C5(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)OC)C)C', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CC1=CC(=C(C=C1N=NC2=C(C3=CC=CC=C3C(=C2)S(=O)(=O)[O-])O)S(=O)(=O)[O-])C.[Na+].[Na+]', 'C1=CC(=CC=C1N=NC2C(=NN(C2=O)C3=CC=C(C=C3)S(=O)(=O)[O-])C(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+]', 'CC(=CCCC(C)(C=C)O)C', 'CC(=CCCC(=CCO)C)C', 'CC1=CCC(CC1)C(=C)C', 'CC(CCCC(C)(C)O)CC=O', 'C1=CC=C(C=C1)CO', 'C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O']",4.4
412333564,"['O', 'CCCCCCCCCCCCCCCC(=O)OC(CC)CCCCC', 'CCCCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCC(=O)OC(C)C', 'C(CO)N(CCO)CCO', 'CCCCCCCCCCCCCCCCCC(=O)O', 'C=CC(=O)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CN1C(=O)C(NC1=O)(C2=CC=CC=C2)C3=CC=CC=C3', 'C(C(=O)[O-])NCO.[Na+]']",4
43493667,"['O', 'C(C(CO)O)O', 'CCCCCCCCCCCCOC(=O)C1=CC=CC=C1', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CC(C)(CO)C(C(=O)NCCCO)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C1=CC=C(C=C1)OCCO', 'C=CC(=O)O', 'CCCCCCCCCCCCCCCCCCOCCO', 'COC(=O)C1=CC=C(C=C1)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'C1=CC(=CC=C1OCC(CO)O)Cl', 'CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', '[OH-].[Na+]', 'CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO', 'CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C']",4.3
43545593,"['O', 'C(C(CO)O)O', 'C1=CC(=CN=C1)C(=O)N', 'O1[SiH2]O[SiH2]O[SiH2]O[SiH2]O[SiH2]1', 'CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(C(C1C(=C(C(=O)O1)OP(=O)([O-])[O-])[O-])O)O.[Na+].[Na+].[Na+]', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CC(C)(CO)C(C(=O)NCCCO)O', 'CCCCCCCCCCCCCCCCO', 'C=CC(=O)O', 'CC(C)(CO)N', 'C1=CC=C(C=C1)OCCO', 'CC1(C(=O)N(C(=O)N1CO)CO)C', 'CCCCC(CC)COC(=O)C1=CC=CC=C1O', 'C1=CC=C(C=C1)CO', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCCNC(=O)OCC#CI']",4.7
43545594,"['O', 'O1[SiH2]O[SiH2]O[SiH2]O[SiH2]O[SiH2]1', 'C(C(CO)O)O', 'C1=CC(=CN=C1)C(=O)N', 'CC(=O)C1(C(C(C(C(O1)CO)O)O)N)O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C=C', 'CC(C)(CO)C(C(=O)NCCCO)O', 'C1=C(NC=N1)CC(C(=O)O)NC(=O)CCN', 'C(C(C1C(=C(C(=O)O1)OP(=O)([O-])[O-])[O-])O)O.[Na+].[Na+].[Na+]', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'C=CC(=O)N', 'O=[Ti]=O', 'CC1(C(=O)N(C(=O)N1CO)CO)C', 'CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO', 'C=CC(=O)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCCNC(=O)OCC#CI', 'CC1=CC(=C(C=C1S(=O)(=O)[O-])OC)N=NC2=C(C=CC3=C2C=CC(=C3)S(=O)(=O)[O-])O.[Na+].[Na+]']",4.3
44910486,"['O', 'C(C(CO)O)O', 'O=[Si]=O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CC(CC1C(C(C(CO1)O)O)O)O', 'CCCCCCCCCCC(CCCCCCCC)CO', 'C1=CC=C(C=C1)CO', 'CC1=CCC(CC1)C(C)(CCC=C(C)C)O', 'CC(CCC=C(C)C)CCO', 'CCCCCCCCOC(=O)OCCCCCCCC', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CC(=CCCC(=CCCC(=CCO)C)C)C', 'CC=CC1=CC(=C(C=C1)O)OC', 'CC1=CCC(CC1)C(=C)C', 'CC(=CCCC(C)(C=C)O)C', 'CCCCCCCCCCCCCCCC(=O)O', 'C1=CC=C(C=C1)OCCO', 'CC(C1=CC=CC=C1)C2=C(C=C(C=C2)O)O', 'CC(CO)O', '[OH-].[Na+]', 'CCCCCCCCCCCCCCCCCC(=O)O']",4.3
45589746,"['O', 'CCCCCCCCOC(=O)OCCCCCCCC', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'C1=CC(=CN=C1)C(=O)N', 'CCCCCCCCCCCCCCCCOP(=O)([O-])[O-].[K+].[K+]', 'C1=CC=C(C=C1)OCCO', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OC(C)C(=O)OC(C)C(=O)[O-].[Na+]', 'C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)O)O', '[O-][Si]([O-])([O-])[O-].[Mg+2].[Al+3]', 'C1=CC(=CC=C1OCC(CO)O)Cl', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'C1CC(=O)NC1C(=O)[O-].[Na+]', 'C(=O)(N)N', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CC(=O)O.C(C(C(C(C(C=O)O)O)O)O)O.[Na]', 'C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O', 'CC(CC(C)(C)O)O', 'CCCCOC(=O)C(=C)C.CC(=C)C(=O)OCCOP(=O)([O-])OCC[N+](C)(C)C', 'CC(=O)OCC(COC(=O)C)OC(=O)C']",2.8
45617972,"['O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CC(CO)O', 'CCCCCCCCCCCCCCCCCC(=O)O', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCO', 'C(NC(=O)NC1C(=O)NC(=O)N1CO)NC(=O)NC2C(=O)NC(=O)N2CO', 'COC(=O)C1=CC=C(C=C1)O', 'C(CO)N(CCO)CCO', 'CCCOC(=O)C1=CC=C(C=C1)O', 'C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+]']",4.8
46065041,"['O', 'C(C(CO)O)O', 'CC(CO)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCCC(=O)O', 'CCCCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC', 'CC(C)(CO)C(C(=O)NCCCO)O', 'CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'COC(=O)C1=CC=C(C=C1)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'C(CO)N(CCO)CCO']",4.5
46108735,"['O', 'CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCOP(=O)(O)O.C(CO)NCCO', 'CCCCCCCCCCCCCCCCCC(=O)O', 'C1=CC=C(C=C1)CO', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C', 'C=CN1CCCC1=O', 'O=[Si]=O', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O']",5
46120231,"['O', 'C(=O)(N)N', 'CCCCCCCCCCCCCCCCCC(=O)O', 'CC(CO)O', 'CCCCCCCCCCCCCC(=O)OC(C)C', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(CO)N(CCO)CCO', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'COC(=O)C1=CC=C(C=C1)O']",5
46382498,"['O', 'C(C(CO)O)O', 'CCCCCCCCCCCCOC(=O)C1=CC=CC=C1', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCO', 'C[Si](C)(C)O[Si](C1=CC=CC=C1)(O[Si](C)(C)C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCCCCCCO', 'C=CC(=O)[O-].[Na+]', 'C=C', 'CC(C)(CO)C(C(=O)NCCCO)O', 'C1=CC=C(C=C1)OCCO', 'C=CC(=O)N', 'CCCCCCCCCCCCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O', 'C1=CC(=CC=C1OCC(CO)O)Cl', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO', 'C(CCO)CCO']",4.7
47510042,"['O', 'CC(C(=O)O)O', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCCCOCCO', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCC(CC)COC(=O)C=CC1=CC=C(C=C1)OC', 'CCCCCCCCCCCCCCCCCCOCCO', 'C=CC(=O)OCCO', 'CCCCCCCCCCCCCC(C)C', '[O-][Si]([O-])([O-])[O-].[Mg+2].[Al+3]', 'CCCCCCCCCCCCCCCCCC(=O)O', 'COC(=O)C1=CC=C(C=C1)O', 'CC(COCC1C(C(C(C(O1)OC2C(OC(C(C2OCC(C)O)OCC(C)O)OCC(C)O)COCC(C)O)OCC(C)O)OCC(C)O)OCC(C)O)O', 'O=[Ti]=O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C']",4
48037264,"['O', 'C(C(CO)O)O', 'O=[Si]=O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCC(CCCCCCCC)CO', 'C(C1C(C(C(C(O1)OC2=C(C(OC2=O)C(CO)O)O)O)O)O)O', 'C1=CC=C(C=C1)CO', 'C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O', 'CC(=CCCC(=CC=O)C)C', 'CCCCCCCCOC(=O)OCCCCCCCC', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CC(=CCCC(=CCO)C)C', 'CC1=CCC(CC1)C(=C)C', 'CC(=CCCC(C)(C=C)O)C', 'CCCCCCCCCCCCCCCC(=O)O', 'C1=CC=C(C=C1)OCCO', 'CC(C1=CC=CC=C1)C2=C(C=C(C=C2)O)O', '[OH-].[Na+]', 'CCCCCCCCCCCCCCCC(=O)N1CCCC1C(=O)[O-].[Na+]', 'CCCCCCCCCCCCCCCCCC(=O)O']",4.2
49071879,"['O', 'C(=O)(N)N', 'CCCCCCCCCCCCCCCCCC(=O)O', 'CC(CO)O', 'CCCCCCCCCCCCCC(=O)OC(C)C', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(CO)N(CCO)CCO', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'COC(=O)C1=CC=C(C=C1)O']",4.8
49769687,"['O', 'C1=CC(=CN=C1)C(=O)N', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'C(C(CO)O)O', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.COS(=O)(=O)[O-]', 'CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(C(CCCCCCCCCCCCCC)O)O', '[OH-].[Na+]', 'CC(COCC1C(C(C(C(O1)OC2C(OC(C(C2OCC(C)O)OCC(C)O)OCC(C)O)COCC(C)O)OCC(C)O)OCC(C)O)OCC(C)O)O', 'COC(=O)C1=CC=C(C=C1)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'CCCCCCCCCCCC(=O)OC(C)C(=O)OC(C)C(=O)[O-].[Na+]', 'CCCCCCCCCCCCCCC(C(C(CO)N)O)O', 'CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C', 'C=CC(=O)O']",3.8
546445876,"['C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C(C(CO)O)O', 'C1=CC(=CN=C1)C(=O)N', 'C=CC(=O)N', 'C=C', 'CC(C)(CO)C(C(=O)NCCCO)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'O=[Ti]=O', 'CC1(C(=O)N(C(=O)N1CO)CO)C', 'CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO', 'C=CC(=O)O', 'CC(C)(CO)N', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'C(C(CO)O)O', 'CCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-]', 'CCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+]', 'CCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O', 'CCCCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O', 'C[N+](C)(C)CC(COCCOC1C(C(C(OC1O)COCO)OC2C(C(C(C(O2)CO)OCCO)OCCO)O)O)O.[Cl-]', 'C1=CC=C(C=C1)CO', 'CC(C)(CO)C(C(=O)NCCCO)O', 'C1=CC=C(C(=C1)C(=O)O)O', 'C1=CC=C(C=C1)OCCO', 'COC(=O)C1=CC=C(C=C1)O', 'CCCOC(=O)C1=CC=C(C=C1)O', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'C=CC(=O)[O-].[Na+]', 'CCCCCCCCC=C', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'CCCCCCCCCCCCCOCCO']",4.6
55092626,"['O', 'CCCCCCCCOC(=O)OCCCCCCCC', 'C(CO)NC(=O)N', 'O1[SiH2]O[SiH2]O[SiH2]O[SiH2]O[SiH2]1', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', '[OH-].[Na+]', 'C[N+]1=CC=CC=C1C(=O)O.[Cl-]', 'C1CC(=O)NC1C(=O)[O-].[Na+]', 'CCCCCCCCCCCCCCCCO', 'C1=CC=C(C=C1)OCCO', 'C=CC(=O)O']",4.7
574095801,"['C(C(CO)O)O', 'CCCCCCCCCCCCCCCCCC(=O)O', 'CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCC(=O)O', 'CC(C)(CO)C(C(=O)NCCCO)O', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C=CC(=O)N', 'CCCCCCCCCCCCCC(C)C', 'C=CC(=O)O', 'CC(C(=O)O)O', '[OH-].[Na+]', 'C1=CC(=CC=C1OCC(CO)O)Cl', 'C1=CC=C(C=C1)OCCO', 'CC(=CCCC(C)(C=C)O)C']",4.7
578544032,"['O', 'CCCCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCC(O)O', 'C(C(=O)O)O', 'CC(C(=O)O)O', '[OH-].[Na+]', 'C1=CC(=CN=C1)C(=O)N', 'C1(C(=O)NC(=O)N1)NC(=O)N', 'COC1=C(C=CC(=C1)C=CC(=O)O)O', 'CCCCCCCCC=CCCCCCCCC(=O)[O-].[Na+]', 'CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)[O-])O)O)OC5C(C(C(C(O5)C(=O)[O-])O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C.[K+].[K+]', '[O-]S(=O)(=O)[O-].[Na+].[Na+]', '[O-]S(=O)S(=O)(=O)[O-].[Na+].[Na+]', 'CC1=C(C(=C(C2=C1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'CCCCCCCCCCCCCCCCCC(=O)OCCO', '[Na][Na]', 'C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O', 'C1=CC=C(C=C1)OCCO']",4.3
752495725,"['O', 'C(C(CO)O)O', 'CCCCCCCCCCCCCCCC(=O)OC(CC)CCCCC', 'C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C', 'C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C', 'CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O', 'CCCCCCCCCCCCOC(=O)C1=CC=CC=C1', 'C=CC(=O)O', 'C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+]', '[OH-].[Na+]', 'C1=CC(=CC=C1OCC(CO)O)Cl']",4
757055264,"['O', 'CCCCCC=CCC=CCCCCCCCC(=O)O', 'CCCCCCCCCCCCCCCCCC(=O)O', 'C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O', 'C(C(CO)O)O', 'C1=C(OC=C(C1=O)O)CO', 'CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C', 'C1=CC=C(C=C1)OCCO', 'C(CC(=O)[O-])C(C(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+]']",2.7
