fragment,number_of_rel,sum_difficulty,avg_difficulty
C<=O>NC(c)C<=O>,4,4.041323913396706,1.0103309783491765
c<-OMe>c<-OMe>c-c,4,4.037889573298504,1.009472393324626
c<-OMe>c<-OMe>c(c)-c,4,4.037889573298504,1.009472393324626
cc-cc<-OMe>c<-OMe>,4,4.037889573298504,1.009472393324626
c<-N>sc(C)n,4,4.033357275463543,1.0083393188658858
csc-n,4,4.02840995275748,1.00710248818937
cn-csc,4,4.02840995275748,1.00710248818937
C<-NC(=O)CH3>CCc,4,4.017622329894926,1.0044055824737315
ccCCC<-NC(=O)CH3>,4,4.017622329894926,1.0044055824737315
c<-NO2>ccC<=O>N,4,4.008908840243421,1.0022272100608554
C<-O>ccC,4,4.003134051166402,1.0007835127916005
c<-X>cnC,4,4.001902925372226,1.0004757313430566
cCCCS(<=O>)<=O>,4,3.9970750673511057,0.9992687668377764
C[C@H](O)CO,4,3.9779696171019356,0.9944924042754839
Ccc<=O>nC,4,3.962170960737458,0.9905427401843645
CNCCN<-SO2CH3>,4,3.961606064120991,0.9904015160302477
CN<-SO2CH3>CCN,4,3.961606064120991,0.9904015160302477
C<-O>COC<=O>,4,3.960245309525855,0.9900613273814638
cc<-X>c(c)S,4,3.954958951093084,0.988739737773271
c<-X>cS,4,3.9549589510930834,0.9887397377732708
cc<-X>cS,4,3.9549589510930834,0.9887397377732708
cc(c<-X>)S,4,3.9549589510930834,0.9887397377732708
ccc(c<-X>)S,4,3.9549589510930834,0.9887397377732708
ncc-co,4,3.952763916472862,0.9881909791182155
CC<-N>(C)C,4,3.9500314163238617,0.9875078540809654
CCC<-N>(C)C,4,3.9500314163238617,0.9875078540809654
cC<-O>CNC<=O>,4,3.9446169698354225,0.9861542424588556
cc<-C#N>ccN,4,3.944463735863368,0.986115933965842
c<-C#N>ccN,4,3.9444637358633674,0.9861159339658419
c<-C#N>cc(c)N,4,3.9444637358633674,0.9861159339658419
c<-C(=O)H>cccc,4,3.931706715672435,0.9829266789181087
CC<-CF3>,4,3.926748672906328,0.981687168226582
Cccno,4,3.923792746329183,0.9809481865822958
c<-SO2CH3>ccC<=O>,4,3.9165408298723774,0.9791352074680943
cc<-SO2CH3>ccC<=O>,4,3.9165408298723774,0.9791352074680943
c<-SO2CH3>ccC<=O>N,4,3.9165408298723774,0.9791352074680943
c<-O>cc<-O>cC<=O>,4,3.882228032940003,0.9705570082350008
cscS(<=O>)<=O>N,4,3.862057627158795,0.9655144067896988
cscS(<=O>)<=O>,4,3.8620576271587943,0.9655144067896986
csc(c)S(<=O>)<=O>,4,3.8620576271587943,0.9655144067896986
ccC<=O>cs,4,3.8523966871829476,0.9630991717957369
cscC<=O>c,4,3.8523966871829476,0.9630991717957369
cC<=O>cs,4,3.852396687182947,0.9630991717957368
c-nc<=O>cs,4,3.8469214677267316,0.9617303669316829
C(<-X>)(<-X>)(<-X>)<=O>Cc,4,3.8468623334194616,0.9617155833548654
cCC(<-X>)(<-X>)(<-X>)<=O>N,4,3.8468623334194616,0.9617155833548654
ccCC(<-X>)(<-X>)(<-X>)<=O>,4,3.8468623334194616,0.9617155833548654
ccCC(<-X>)(<-X>)(<-X>)<=O>N,4,3.8468623334194616,0.9617155833548654
cccCC(<-X>)(<-X>)(<-X>)<=O>,4,3.8468623334194616,0.9617155833548654
C<=O>C<-O>C(C)C,4,3.8160304932468767,0.9540076233117192
nCccs,4,3.814360747191991,0.9535901867979978
ccCcc<-OMe>,4,3.809464312816246,0.9523660782040615
cn(c<=O>)Cc,4,3.7838956505340593,0.9459739126335148
CCNCN,4,3.78358466185739,0.9458961654643475
cOCcs,4,3.781569441518404,0.945392360379601
C(<-C#N>)(<-X>)(<-X>)<-X>N,4,3.7781346820767348,0.9445336705191837
C(<-C#N>)(<-X>)(<-X>)<-X>C,4,3.7781346820767348,0.9445336705191837
C(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,3.7781346820767348,0.9445336705191837
CC(<-C#N>)(<-X>)(<-X>)<-X>N,4,3.7781346820767348,0.9445336705191837
C(<-C#N>)(<-X>)(<-X>)<-X>CC,4,3.7781346820767348,0.9445336705191837
CC(<-C#N>)(<-X>)(<-X>)<-X>C,4,3.7781346820767348,0.9445336705191837
CC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>,4,3.7781346820767348,0.9445336705191837
CC(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,3.7781346820767348,0.9445336705191837
CCC(<-C#N>)(<-X>)(<-X>)<-X>N,4,3.7781346820767348,0.9445336705191837
CC(<-C#N>)(<-X>)(<-X>)<-X>(C)N,4,3.7781346820767348,0.9445336705191837
C(<-C#N>)(<-X>)(<-X>)<-X>1CC1,4,3.7781346820767348,0.9445336705191837
CCC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>,4,3.7781346820767348,0.9445336705191837
CC<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>C,4,3.7781346820767348,0.9445336705191837
CCC(<-C#N>)(<-X>)(<-X>)<-X>NC<=O>,4,3.7781346820767348,0.9445336705191837
C<=O>NC(<-C#N>)(<-X>)(<-X>)<-X>(C)C,4,3.7781346820767348,0.9445336705191837
NC(<-C#N>)(<-X>)(<-X>)<-X>1CC1,4,3.7781346820767348,0.9445336705191837
nc<-N>cN,4,3.771863657082956,0.942965914270739
cc(N)c<-N>n,4,3.771863657082956,0.942965914270739
ccnc<-NC(=O)CH3>,4,3.761117371039865,0.9402793427599663
NCNS(<=O>)<=O>,4,3.7534030814737016,0.9383507703684254
cNCNS(<=O>)<=O>,4,3.7534030814737016,0.9383507703684254
cS(<=O>)<=O>NCN,4,3.7534030814737016,0.9383507703684254
CCC<-X>C<-O>C,4,3.750620886784737,0.9376552216961842
C(<-X>)(<-X>)<-X>ccC<=O>,4,3.7491081892568063,0.9372770473142016
C(<-X>)(<-X>)<-X>ccC<=O>N,4,3.7491081892568063,0.9372770473142016
cc(C<=O>)cC(<-X>)(<-X>)<-X>,4,3.7491081892568063,0.9372770473142016
CcccS,4,3.7440760708195886,0.9360190177048971
C=NC(C)c,4,3.719947867879009,0.9299869669697522
C<=O>Nc[nH]n,4,3.710786228693107,0.9276965571732767
C(<-OEt>)<=O>CCC,4,3.682450421222685,0.9206126053056712
c<-OMe>cCcc,4,3.6819370501170567,0.9204842625292642
cnoc-c,4,3.680892070864419,0.9202230177161047
cnnCC<-O>,4,3.6645773694774,0.91614434236935
cccc(<-C(=O)O>)(<-X>)(<-X>)<-X>c,4,3.6307166508233375,0.9076791627058344
ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>c,4,3.630716650823337,0.9076791627058343
cC[C@H](C)O,4,3.6126703650445746,0.9031675912611437
cCcnn,4,3.612211009848881,0.9030527524622203
c<=O>occC,4,3.601468267515914,0.9003670668789785
c<-N>ccnc<-O>,4,3.6013854958600486,0.9003463739650122
c<-O>nC,4,3.6013854958600486,0.9003463739650122
c<-N>cnc<-O>,4,3.6013854958600486,0.9003463739650122
c<-O>n(c)C,4,3.6013854958600486,0.9003463739650122
c<-N>cnc<-O>n,4,3.6013854958600486,0.9003463739650122
cnc<-O>nC,4,3.6013854958600486,0.9003463739650122
cn(C)c<-O>n,4,3.6013854958600486,0.9003463739650122
c<-O>n(C)cn,4,3.6013854958600486,0.9003463739650122
c<-O>n(c)Cc,4,3.6013854958600486,0.9003463739650122
cnc<-O>nc,4,3.601385495860048,0.900346373965012
Cnc<-O>n,4,3.601385495860048,0.900346373965012
c<-O>nCc,4,3.601385495860048,0.900346373965012
c<-O>ncc<-N>n,4,3.601385495860048,0.900346373965012
cCnc<-O>n,4,3.601385495860048,0.900346373965012
ccn(c<-O>)C,4,3.601385495860048,0.900346373965012
ccCnc<-O>,4,3.601385495860048,0.900346373965012
C<-C#N>CCCN,4,3.5869187634186614,0.8967296908546654
C<=O>OCCn,4,3.57995994293438,0.894989985733595
c<-X>c-ccc<-X>,4,3.572896291848708,0.893224072962177
C<-O>CC<=O>OC,4,3.5678322915158476,0.8919580728789619
C<-O>CC<=O>O,4,3.567832291515847,0.8919580728789618
c<-X>c(C<=O>)[nH],4,3.5593094370215437,0.8898273592553859
c<-X>c<-X>c(C)[nH],4,3.5593094370215437,0.8898273592553859
c[nH]c(c<-X>)C<=O>,4,3.5593094370215437,0.8898273592553859
c<-X>c[nH]cc<-X>,4,3.5593094370215437,0.8898273592553859
cc<-X>c<-X>c[nH],4,3.5593094370215437,0.8898273592553859
c<-X>c<-X>c(C<=O>)[nH],4,3.5593094370215437,0.8898273592553859
c<-X>c([nH])C<=O>N,4,3.5593094370215437,0.8898273592553859
cCN(C<=O>)C<=O>,4,3.555901457314671,0.8889753643286677
n[nH]c(n)N,4,3.5517146420674335,0.8879286605168584
cc(c)CC<-C(=O)OMe>,4,3.5431676565065606,0.8857919141266402
C=CC<-O>C,4,3.5307127299351744,0.8826781824837936
c<=O>ncc[nH],4,3.522761060683129,0.8806902651707823
CC(C)(C)C<=O>,4,3.5146412785641767,0.8786603196410442
C<-N>CCO,4,3.510854874485333,0.8777137186213333
C<-N>CCOc,4,3.510854874485333,0.8777137186213333
C<-N>C[C@H](c)O,4,3.510854874485333,0.8777137186213333
ccOC<-CF3>,4,3.4955336093843474,0.8738834023460869
cccOC<-CF3>,4,3.4955336093843474,0.8738834023460869
cc(-c)on,4,3.471512763911513,0.8678781909778782
CN(C<=O>)cn,4,3.45853170205639,0.8646329255140975
cn(C)cN,4,3.4511666172813733,0.8627916543203433
c<-O>ccc<-X>,4,3.4510171184206593,0.8627542796051648
c<-O>ccc<-X>c,4,3.4510171184206593,0.8627542796051648
ncnc<-N>n,4,3.4044112898271193,0.8511028224567798
C<=O>CC<-O>,4,3.4022590912918913,0.8505647728229728
C<-O>ccN,4,3.3913417125781544,0.8478354281445386
CC<-C#N>NC<=O>C,4,3.383809908684027,0.8459524771710067
cc[C@H](c)N,4,3.3567793749211656,0.8391948437302914
c<-O>ccc<-O>,4,3.3566009418507483,0.8391502354626871
C<=O>NCco,4,3.3066591694047496,0.8266647923511874
c<-OMe>cC<=O>Nc,4,3.3011544431204016,0.8252886107801004
Ccc(n)n,4,3.2791000524978244,0.8197750131244561
c(<-C#N>)(<-X>)(<-X>)<-X>cc,4,3.275737947079011,0.8189344867697528
cc(<-C#N>)(<-X>)(<-X>)<-X>c,4,3.275737947079011,0.8189344867697528
ccc(<-C#N>)(<-X>)(<-X>)<-X>c,4,3.2757379470790107,0.8189344867697527
cc<-NO2>ccc,4,3.2598308916437695,0.8149577229109424
C(<-X>)(<-X>)<-X>CNS(<=O>)<=O>,4,3.255787288216132,0.813946822054033
C(<-X>)(<-X>)<-X>CNS(<=O>)<=O>c,4,3.255787288216132,0.813946822054033
C(<-X>)(<-X>)<-X>CN(C)S(<=O>)<=O>,4,3.255787288216132,0.813946822054033
c<-OMe>cC<-O>,4,3.2491051442030305,0.8122762860507576
NS(<=O>)<=O>N,4,3.242864944496788,0.810716236124197
C<-O>CC<-O>C<-C(=O)O>,4,3.2385045950349727,0.8096261487587432
C<-O>C<-C(=O)O>,4,3.2385045950349722,0.8096261487587431
CC<-O>C<-C(=O)O>,4,3.2385045950349722,0.8096261487587431
CC<-O>CC<-O>C<-C(=O)O>,4,3.2385045950349722,0.8096261487587431
nc<-N>scn,4,3.2304299946360806,0.8076074986590202
c<-C#N>c<-X>,4,3.2206094239535203,0.8051523559883801
c<-C#N>c<-X>c,4,3.2206094239535203,0.8051523559883801
c<=O>cO,4,3.2163887975360006,0.8040971993840001
c<=O>c(c)O,4,3.2163887975360006,0.8040971993840001
c<-N>ccCN,4,3.2120107751876765,0.8030026937969191
cCCSC,4,3.2093665876291673,0.8023416469072918
cc(c)C<=O>N<-cPropyl>,4,3.2040040456467525,0.8010010114116881
CC(<-X>)(<-X>)(<-X>)<=O>NC,4,3.1802014956288303,0.7950503739072076
C<=O>CCS(<=O>)<=O>N,4,3.1552532370163053,0.7888133092540763
CC<=O>CCS(<=O>)<=O>,4,3.1552532370163053,0.7888133092540763
CN<-SO2CH3>c,4,3.1479514115315057,0.7869878528828764
C<=O>NC(C(<-X>)(<-X>)<-X>)C,4,3.1437547587334507,0.7859386896833627
C<-OMe>CCOC,4,3.122391057077807,0.7805977642694517
CC<-OMe>CCO,4,3.122391057077806,0.7805977642694515
C1COC1,4,3.1194853325235923,0.7798713331308981
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cccc,4,3.095191694676479,0.7737979236691197
c<-X>nC,4,3.0845317217724113,0.7711329304431028
C<-O>CCC<-O>,4,2.941801628404746,0.7354504071011865
c<-CF3>c(C<=O>)cn,4,2.9027220807771705,0.7256805201942926
cc<-X>c(C)n,4,2.804580173403571,0.7011450433508928
cnc(c<-X>)C,4,2.804580173403571,0.7011450433508928
C#CC<-O>,4,2.7900548386129183,0.6975137096532296
c<-N>cC<=O>cc,4,2.778863029953249,0.6947157574883123
cC<=O>cc<-N>n,4,2.764004208323235,0.6910010520808088
ccc<-X>c<-C#N>,4,2.740736379190654,0.6851840947976635
CCN<-C(=O)H>c,4,2.680626888611676,0.670156722152919
ccN<-C(=O)H>CC,4,2.680626888611676,0.670156722152919
nncO,4,2.583494546025719,0.6458736365064297
cnncO,4,2.583494546025719,0.6458736365064297
COcnn,4,2.583494546025719,0.6458736365064297
c[nH]cNC<=O>,4,2.4870178276315573,0.6217544569078893
cc(c)N<-SO2CH3>C,4,2.4578025939570587,0.6144506484892647
c<=O>nncC,4,2.413350560550372,0.603337640137593
c<=O>nnc,4,2.251982080061987,0.5629955200154968
cc-c(c)c<-N>,4,2.167582433874453,0.5418956084686133
C<-C(=O)O>CC<=O>NC,3,6.295063042488187,2.098354347496062
cSCCN,3,5.773692067144124,1.9245640223813745
C<-O>CCOC<=O>,3,5.580019152472856,1.8600063841576187
C<=O>C[C@@H](C)O,3,5.471403370999496,1.8238011236664986
C<-O>CCC=C,3,5.231012224896997,1.7436707416323323
C<-O>CC<=O>N,3,5.174940345269122,1.7249801150897073
C<-O>CC<=O>NC,3,5.174940345269122,1.7249801150897073
C<-N>NC,3,5.125283307079718,1.7084277690265726
C<-N>=NC<-N>,3,5.125283307079718,1.7084277690265726
ccNC<-N>,3,5.125283307079718,1.7084277690265726
cNC<-N>=N,3,5.125283307079718,1.7084277690265726
C<-N>N=C<-N>N,3,5.125283307079718,1.7084277690265726
CCNC<-N>,3,5.125283307079718,1.7084277690265726
C<-N>NCN,3,5.125283307079718,1.7084277690265726
C<-N>=NC<-N>=N,3,5.125283307079718,1.7084277690265726
cccNC<-N>,3,5.125283307079718,1.7084277690265726
cc(c)NC<-N>,3,5.125283307079718,1.7084277690265726
ccN(C<-N>)C,3,5.125283307079718,1.7084277690265726
ccNC<-N>=N,3,5.125283307079718,1.7084277690265726
cN(C)C<-N>=N,3,5.125283307079718,1.7084277690265726
C<-N>N=C<-N>Nc,3,5.125283307079718,1.7084277690265726
N=C<-N>N=C<-N>N,3,5.125283307079718,1.7084277690265726
C<-N>N=C<-N>NC,3,5.125283307079718,1.7084277690265726
CCNC<-N>=N,3,5.125283307079718,1.7084277690265726
N=C<-N>NCN,3,5.125283307079718,1.7084277690265726
C<-N>NC(C)N,3,5.125283307079718,1.7084277690265726
C<-N>=NCNC<-N>,3,5.125283307079718,1.7084277690265726
C<-N>=NC<-N>=NC,3,5.125283307079718,1.7084277690265726
NC<-N>=NCN,3,5.125283307079718,1.7084277690265726
c[n+],3,5.102304099008476,1.7007680330028254
C<-C(=O)O>CC<=O>,3,5.094920962220831,1.6983069874069436
c<-tBu>ccc,3,5.0858325538229465,1.6952775179409822
Ccn[nH]n,3,5.0412821881249155,1.6804273960416385
C=C(C)C<=O>O,3,5.013316079081826,1.671105359693942
NC=CC<=O>O,3,5.013316079081826,1.671105359693942
C<=O>C(C)=CN,3,5.013316079081826,1.671105359693942
c-ccCc,3,4.908828917261327,1.6362763057537757
C<-O>C[C@@H](C)O,3,4.78000068768668,1.5933335625622267
c<-X>c<-N>n,3,4.776178269648315,1.592059423216105
c<-N>c<-X>n,3,4.776178269648315,1.592059423216105
c<-X>c<-N>nc<-N>,3,4.776178269648315,1.592059423216105
c<-N>c<-X>nc,3,4.776178269648315,1.592059423216105
c<-N>nc<-N>cC<=O>,3,4.776178269648315,1.592059423216105
c<-N>nc<-N>c<-X>n,3,4.776178269648315,1.592059423216105
cnc<-X>c<-N>n,3,4.776178269648315,1.592059423216105
c<-N>c<-X>ncC<=O>,3,4.776178269648315,1.592059423216105
C<-SCH3>CCc[nH],3,4.775259973831183,1.5917533246103943
CC(N)c[nH],3,4.775259973831183,1.5917533246103943
CCSCc,3,4.746520609793663,1.5821735365978877
CCC[N+],3,4.670253222396909,1.556751074132303
CCCC[N+],3,4.670253222396909,1.556751074132303
CCC[N+]C,3,4.670253222396909,1.556751074132303
cc(c<-C(=O)O>)-c,3,4.649070575478938,1.5496901918263128
cc-c(c)c<-C(=O)O>,3,4.649070575478938,1.5496901918263128
ccc<-C(=O)O>c-c,3,4.649070575478938,1.5496901918263128
C<-O>C=CCC,3,4.623865467197818,1.5412884890659393
C<-O>C=CC,3,4.623865467197818,1.5412884890659393
C<=O>C(C)(C)C,3,4.6113400422708155,1.5371133474236052
C<=O>CC<-O>C,3,4.586029040048376,1.528676346682792
c<=O>cnc[nH],3,4.584397288246315,1.5281324294154384
C=CO,3,4.578834163035897,1.5262780543452992
C=COCC,3,4.578834163035897,1.5262780543452992
CCcc<-O>n,3,4.577849660410509,1.525949886803503
c<-O>ccC<-O>,3,4.514088406236707,1.5046961354122355
c<-O>cc(c)C<-O>,3,4.514088406236707,1.5046961354122355
cc<-O>ccC<-O>,3,4.514088406236707,1.5046961354122355
cCCOC<=O>,3,4.509047213785946,1.5030157379286486
Ccc<-O>cC<=O>,3,4.373464442562513,1.457821480854171
C<=O>cccS,3,4.361898308776873,1.4539661029256241
cc([nH])nC,3,4.3355647555021015,1.4451882518340338
c<=O>cc([nH])n,3,4.3355647555021015,1.4451882518340338
Cnc[nH],3,4.335564755502101,1.4451882518340335
C(<-C(=O)O>)<-N>Ccc[nH],3,4.3073716966125755,1.4357905655375252
C<=O>NNC<=O>,3,4.293371272411964,1.4311237574706546
CC<=O>NNC<=O>,3,4.293371272411964,1.4311237574706546
C<-C(=O)OMe>=C,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=CN,3,4.2530104290558235,1.4176701430186078
C=C<-C(=O)OMe>C,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=CNC,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=C(C)N,3,4.2530104290558235,1.4176701430186078
CC<-C(=O)OMe>=CN,3,4.2530104290558235,1.4176701430186078
CC=C<-C(=O)OMe>C,3,4.2530104290558235,1.4176701430186078
C=C<-C(=O)OMe>Cc,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=CNCC,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=C(C)NC,3,4.2530104290558235,1.4176701430186078
CC<-C(=O)OMe>=CNC,3,4.2530104290558235,1.4176701430186078
CC<-C(=O)OMe>=C(C)N,3,4.2530104290558235,1.4176701430186078
cCC<-C(=O)OMe>=CN,3,4.2530104290558235,1.4176701430186078
CC=C<-C(=O)OMe>Cc,3,4.2530104290558235,1.4176701430186078
C=C<-C(=O)OMe>Ccc,3,4.2530104290558235,1.4176701430186078
C<-C(=O)OMe>=CC,3,4.253010429055823,1.4176701430186076
CCNC(<-X>)(<-X>)(<-X>)<=O>c,3,4.230916474240278,1.4103054914134259
cCC<-C(=O)OMe>,3,4.227640470585711,1.409213490195237
CC(c)C<-C(=O)OMe>,3,4.227640470585711,1.409213490195237
c<-O>c(n)cn,3,4.208619207717835,1.4028730692392781
cc(n)c<-O>n,3,4.208619207717835,1.4028730692392781
c<-OEt>cc(c)c,3,4.2030996419478175,1.4010332139826058
cC<=O>CCC<=O>,3,4.192892167854706,1.3976307226182352
c<-O>cCNC<=O>,3,4.1773863817494545,1.392462127249818
nc<-O>cCN,3,4.1773863817494545,1.392462127249818
cc(n)cS(<=O>)<=O>,3,4.155426773972362,1.3851422579907873
OCCCS,3,4.130923987383177,1.376974662461059
cc(c<-O>)C<=O>C,3,4.124965923026803,1.3749886410089343
cnc-c[nH],3,4.115548780576896,1.371849593525632
cC(C)(C)O,3,4.100963831518057,1.3669879438393524
cNC(c)C,3,4.080270603368811,1.3600902011229372
C(<-X>)(<-X>)<-X>Cn,3,4.079300485200887,1.3597668284002957
cnCC(<-X>)(<-X>)<-X>,3,4.079300485200887,1.3597668284002957
ccnCC(<-X>)(<-X>)<-X>,3,4.079300485200887,1.3597668284002957
nCco,3,4.077493547690092,1.3591645158966974
cocCn,3,4.077493547690092,1.3591645158966974
cc(o)Cn,3,4.077493547690092,1.3591645158966974
CC(<-CF3>)<-O>C<=O>Nc,3,4.0674226177258355,1.355807539241945
C<=O>CCSC,3,4.067276281844742,1.355758760614914
C<=O>[C@@H](N)CS,3,4.067276281844742,1.355758760614914
ncsc<-N>n,3,4.060227140336101,1.3534090467787003
CCSC=N,3,4.057082792118319,1.3523609307061062
c<-O>c-c(c)n,3,4.041021427810651,1.3470071426035501
cc(c<-O>)-cn,3,4.041021427810651,1.3470071426035501
cc-c(c)c<-O>,3,4.041021427810651,1.3470071426035501
cc(c<-O>)-c,3,4.04102142781065,1.34700714260355
c<-O>c-cn,3,4.04102142781065,1.34700714260355
cc<-O>c-cn,3,4.04102142781065,1.34700714260355
c<-X>cCOC,3,4.033886445098334,1.344628815032778
CC<-C(=O)OMe>,3,4.023478829299445,1.3411596097664817
CCC<-C(=O)OMe>,3,4.023478829299444,1.3411596097664813
cc(n)cC<=O>,3,4.008723786754037,1.3362412622513455
C=Ccn[nH],3,3.9831686467678673,1.3277228822559557
C(<-X>)(<-X>)<-X>C(C)C<=O>,3,3.9524460184535735,1.3174820061511912
C(<-X>)(<-X>)<-X>C(C)C<=O>N,3,3.952446018453573,1.317482006151191
cc<-X>cnC,3,3.938501004670855,1.3128336682236184
C<-N>CCCC,3,3.925230279386509,1.3084100931288363
c<-O>cc(n)n,3,3.9110629944557758,1.303687664818592
C<-O>C(C)Cc,3,3.9059729708360273,1.3019909902786757
C<-O>CCcc,3,3.9059729708360273,1.3019909902786757
c<-NO2>ccC,3,3.8940993172357086,1.2980331057452361
cc<-NO2>ccC,3,3.8940993172357086,1.2980331057452361
c<-NO2>cc(c)C,3,3.8940993172357086,1.2980331057452361
cc(c)no,3,3.8930207105057435,1.297673570168581
ccnon,3,3.8930207105057435,1.297673570168581
cnonc,3,3.8930207105057435,1.297673570168581
nccno,3,3.8930207105057435,1.297673570168581
nc<-X>cN,3,3.881494109668789,1.2938313698895965
cnc<-X>cN,3,3.881494109668789,1.2938313698895965
[nH]cccS,3,3.8634679717732663,1.2878226572577554
c<-C#N>nC,3,3.8492695612187147,1.2830898537395716
c<-C#N>n(c)C,3,3.8492695612187147,1.2830898537395716
cc<-C#N>nC,3,3.8492695612187147,1.2830898537395716
c<-C#N>n(C)c-c,3,3.8492695612187147,1.2830898537395716
ccn(c<-C#N>)C,3,3.8492695612187147,1.2830898537395716
c<-C#N>nc(c)-c,3,3.8492695612187147,1.2830898537395716
cc<-C#N>n(c)C,3,3.849269561218714,1.2830898537395714
ccc<-C#N>nC,3,3.849269561218714,1.2830898537395714
cC<-C(=O)N>CCN,3,3.8121922931301726,1.2707307643767243
ccc<-X>cc<-C(=O)N>,3,3.8019857646744164,1.2673285882248055
cNC<=S>N,3,3.7701766359912208,1.256725545330407
ccNC<=S>N,3,3.7701766359912208,1.256725545330407
C<-C(=O)N>O,3,3.7672648243864986,1.2557549414621663
ccOC<-C(=O)N>,3,3.767264824386499,1.2557549414621663
cccOC<-C(=O)N>,3,3.767264824386499,1.2557549414621663
cc(c)OC<-C(=O)N>,3,3.767264824386499,1.2557549414621663
B<-O>cccc,3,3.7581353260653363,1.252711775355112
CCC<-O>C<=O>O,3,3.7569539332675506,1.2523179777558502
CCC<-O>(C<=O>)c,3,3.7569539332675506,1.2523179777558502
cC[C@@H](C)C,3,3.7537348451503236,1.2512449483834411
NC(<-X>)(<-X>)(<-X>)<=O>N,3,3.7417741793493424,1.2472580597831142
CNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.7417741793493424,1.2472580597831142
CCNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.7417741793493424,1.2472580597831142
CN(C)C(<-X>)(<-X>)(<-X>)<=O>N,3,3.741774179349342,1.247258059783114
cc-cc<-C(=O)O>,3,3.741499393227962,1.2471664644093206
CCCN<-C(=O)H>,3,3.740208529797173,1.2467361765990577
cCCC<-C(=O)O>,3,3.7387657568735886,1.2462552522911963
cc<-C(=O)O>cnC,3,3.725825107014086,1.2419417023380286
ccC[S+]<-O>,3,3.719186177418109,1.2397287258060363
cccC[S+]<-O>,3,3.719186177418109,1.2397287258060363
cncC(<-OEt>)<=O>,3,3.709714216895699,1.2365714056318997
cnc(c)C(<-OEt>)<=O>,3,3.709714216895699,1.2365714056318997
C(<-X>)<-X>O,3,3.7038549196239043,1.2346183065413014
cOC(<-X>)<-X>,3,3.7038549196239043,1.2346183065413014
ccOC(<-X>)<-X>,3,3.7038549196239043,1.2346183065413014
cccOC(<-X>)<-X>,3,3.7038549196239043,1.2346183065413014
cc(c)OC(<-X>)<-X>,3,3.7038549196239043,1.2346183065413014
CC<-C(=O)N>c,3,3.685437467584457,1.2284791558614856
CCC<-C(=O)N>c,3,3.685437467584457,1.2284791558614856
[nH]c[S+]<-O>,3,3.6705752464031076,1.2235250821343693
ncC[S+]<-O>,3,3.6705752464031076,1.2235250821343693
cC[S+]<-O>c,3,3.6705752464031076,1.2235250821343693
C[S+]<-O>c[nH],3,3.6705752464031076,1.2235250821343693
c[nH]c[S+]<-O>,3,3.6705752464031076,1.2235250821343693
nc([nH])[S+]<-O>,3,3.6705752464031076,1.2235250821343693
cncC[S+]<-O>,3,3.6705752464031076,1.2235250821343693
c[S+]<-O>Ccn,3,3.6705752464031076,1.2235250821343693
cC[S+]<-O>c[nH],3,3.6705752464031076,1.2235250821343693
c[nH]c[S+]<-O>C,3,3.6705752464031076,1.2235250821343693
C[S+]<-O>c(n)[nH],3,3.6705752464031076,1.2235250821343693
cc[nH]c[S+]<-O>,3,3.6705752464031076,1.2235250821343693
c[nH]c(n)[S+]<-O>,3,3.6705752464031076,1.2235250821343693
c<-tBu>nnC,3,3.664628848094261,1.2215429493647536
c<-tBu>ccnC,3,3.664628848094261,1.2215429493647536
cc<-tBu>nnC,3,3.664628848094261,1.2215429493647536
c<-tBu>nn(c)C,3,3.664628848094261,1.2215429493647536
c<-OMe>cc(c<-OMe>)C,3,3.6604491633750698,1.2201497211250232
c<-OMe>c(c)CN,3,3.6604491633750698,1.2201497211250232
c<-N>sc-c,3,3.650196282395101,1.2167320941317004
cc-csc<-N>,3,3.6501962823951013,1.2167320941317004
cCNS(<=O>)<=O>c,3,3.6501845772675168,1.2167281924225055
CC<-O>CC<=O>,3,3.626130184267146,1.208710061422382
c<-O>c<-O>cC<=O>N,3,3.625947349695773,1.2086491165652575
Ccc(C<=O>)o,3,3.6096486553097527,1.2032162184365842
Cc(o)cn,3,3.607444194365875,1.2024813981219584
c<-X>cc(c<-O>)C<=O>,3,3.601872027240007,1.2006240090800022
c<-X>c-cc-c,3,3.6007551670649773,1.2002517223549924
c<-X>cc<-O>c,3,3.5791119224938264,1.1930373074979421
cc<-X>cc<-O>c,3,3.5791119224938264,1.1930373074979421
c<-O>n-c,3,3.5648848557699657,1.188294951923322
cc<-O>n-c,3,3.5648848557699657,1.188294951923322
c<-O>n(-c)n,3,3.5648848557699657,1.188294951923322
cc-nc<-O>,3,3.5648848557699657,1.188294951923322
