fragment,number_of_rel,sum_difficulty,avg_difficulty
c<=O>n[C@@H](C(<-X>)<-X>)O,4,9.0422965612701,2.260574140317525
C(<-X>)<-X>Cnc<=O>n,4,9.0422965612701,2.260574140317525
cnCC(<-X>)<-X>,4,9.0422965612701,2.260574140317525
CC<-O>C(<-X>)<-X>,4,9.0422965612701,2.260574140317525
C<-O>COCC(<-X>)<-X>,4,9.0422965612701,2.260574140317525
cn(c)cC(<-OEt>)<=O>,4,8.961330932617187,2.240332733154297
C(<-OEt>)<=O>cc(-c)n,4,8.961330932617187,2.240332733154297
c-cc(C(<-OEt>)<=O>)n,4,8.961330932617187,2.240332733154297
C(<-C(=O)O>)(<-X>)(<-X>)<-X>C,4,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>C(C)C,4,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CC,4,8.927828902940075,2.2319572257350186
CCC(C(<-C(=O)O>)(<-X>)(<-X>)<-X>)C,4,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CCC,4,8.927828902940075,2.2319572257350186
c<-CF3>nccN,4,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CCCC,4,8.927828902940075,2.2319572257350186
C(<=NCH3>)<-S>nn,4,8.906192809758775,2.2265482024396936
cnnC(<=NCH3>)<-S>,4,8.906192809758775,2.2265482024396936
c<-N>n(C(<=NCH3>)<-S>)n,4,8.906192809758775,2.2265482024396936
cnc<-N>nC(<=NCH3>)<-S>,4,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>n(n)c<-N>n,4,8.906192809758775,2.2265482024396936
c<-N>nC(<=NCH3>)<-S>,4,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>nc<-N>n,4,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>nncn,4,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>n,4,8.906192809758775,2.2265482024396936
c-cnnC(<=NCH3>)<-S>,4,8.906192809758775,2.2265482024396936
cnn(c<-N>)C(<=NCH3>)<-S>,4,8.906192809758775,2.2265482024396936
c<-O>cncn,4,8.88918738746643,2.2222968468666076
c<-N>nc<-O>cn,4,8.88918738746643,2.2222968468666076
c-cc<-C(=O)O>cn,4,8.754335716252577,2.188583929063144
c<-C(=O)O>cnCC(<-X>)(<-X>)<-X>,4,8.754335716252577,2.188583929063144
c-cnCC(<-X>)(<-X>)<-X>,4,8.754335716252577,2.188583929063144
cn(c)CC(<-X>)(<-X>)<-X>,4,8.754335716252577,2.188583929063144
c<-C(=O)O>c(-c)cn,4,8.754335716252577,2.188583929063144
CcnCC(<-X>)(<-X>)<-X>,4,8.754335716252577,2.188583929063144
Ccc<-C(=O)O>c-c,4,8.754335716252577,2.188583929063144
c<-C(=O)O>c(C)nC,4,8.754335716252577,2.188583929063144
cc<-C(=O)O>c(C)n,4,8.754335716252577,2.188583929063144
c<-C(=O)O>c(-c)c-c,4,8.754335716252577,2.188583929063144
C<-SCH3>CCcn,4,8.420231124513743,2.1050577811284357
c<=O>cnCC<-O>,4,8.296674333326177,2.074168583331544
cc(o)CS,4,8.248551254647857,2.0621378136619644
ocCS,4,8.248551254647857,2.0621378136619644
cocCS,4,8.248551254647857,2.0621378136619644
C<-C(=O)O>NS(<=O>)<=O>,4,8.212390719452788,2.053097679863197
cS(<=O>)<=O>N(C)C<-C(=O)O>,4,8.212390719452788,2.053097679863197
ccS(<=O>)<=O>NC<-C(=O)O>,4,8.212390719452788,2.053097679863197
CN(C<-C(=O)O>)S(<=O>)<=O>,4,8.212390719452788,2.053097679863197
C<-C(=O)O>NS(<=O>)<=O>c,4,8.212390719452788,2.053097679863197
C<=O>N(c)c,4,8.03752097559427,2.0093802438985673
C<=O>N(c)cn,4,8.03752097559427,2.0093802438985673
CCC[S+]<-O>,4,7.741894655227661,1.9354736638069152
CCC[S+]<-O>c,4,7.741894655227661,1.9354736638069152
cC(O)cn,4,7.727209824081946,1.9318024560204865
CC(O)cn,4,7.727209824081946,1.9318024560204865
CC(c)cn,4,7.727209824081946,1.9318024560204865
C<=O>C(N)cs,4,7.6885493589627325,1.9221373397406831
C<=O>cc(-c)s,4,7.6552076257169945,1.9138019064292486
cC<=O>ccs,4,7.6552076257169945,1.9138019064292486
cC(c)C(<-X>)(<-X>)<-X>,4,7.442767524461723,1.8606918811154307
CC(<-X>)(<-X>)<-X>,4,7.442767524461723,1.8606918811154307
cCC(<-X>)(<-X>)<-X>,4,7.442767524461723,1.8606918811154307
ccC(c)C(<-X>)(<-X>)<-X>,4,7.442767524461723,1.8606918811154307
C<-N>Ccc[nH],4,7.38712711509605,1.8467817787740124
c<=S>nC,4,7.294438800186594,1.8236097000466485
c[nH]c<=S>nC,4,7.294438800186594,1.8236097000466485
[nH]c<=S>n,4,7.294438800186594,1.8236097000466485
cnc<=S>[nH],4,7.294438800186594,1.8236097000466485
cnc<=S>[nH]c,4,7.294438800186594,1.8236097000466485
Cnc<=S>[nH],4,7.294438800186594,1.8236097000466485
c<=S>[nH]ccn,4,7.294438800186594,1.8236097000466485
cn(C)c<=S>[nH],4,7.294438800186594,1.8236097000466485
ccn(c<=S>)C,4,7.294438800186594,1.8236097000466485
ccnc<=S>,4,7.294438800186594,1.8236097000466485
cn(c<=S>)C,4,7.294438800186594,1.8236097000466485
ccnc<=S>[nH],4,7.294438800186594,1.8236097000466485
cnc<=S>,4,7.294438800186594,1.8236097000466485
cc<-OMe>cNC<=S>,4,7.285459239238274,1.8213648098095685
c<-OMe>cNC<=S>N,4,7.285459239238274,1.8213648098095685
c<-OMe>cNC<=S>,4,7.285459239238274,1.8213648098095685
cNC<=S>NC<-C(=O)O>,4,7.285459239238274,1.8213648098095685
C<-C(=O)O>NC<=S>N,4,7.285459239238274,1.8213648098095685
cc(c<-OMe>)NC<=S>,4,7.285459239238274,1.8213648098095685
cN=Nc,4,7.264671623856691,1.8161679059641727
cc(c)N=N,4,7.264671623856691,1.8161679059641727
N=N,4,7.264671623856691,1.8161679059641727
cN=N,4,7.264671623856691,1.8161679059641727
ccN=Nc,4,7.264671623856691,1.8161679059641727
cccN=N,4,7.264671623856691,1.8161679059641727
ccN=N,4,7.264671623856691,1.8161679059641727
c<-X>cncC(<-X>)(<-X>)(<-X>)<=O>,4,7.172016334533691,1.7930040836334227
c<-X>cccC(<-X>)(<-X>)(<-X>)<=O>,4,7.172016334533691,1.7930040836334227
cc<-X>scC<=O>,4,7.067302327156066,1.7668255817890166
c<-X>scC<=O>,4,7.067302327156066,1.7668255817890166
c<-X>sc(c)C<=O>,4,7.067302327156066,1.7668255817890166
C<=S>CO,4,7.014835686833623,1.7537089217084056
CNC<=S>CO,4,7.014835686833623,1.7537089217084056
CC<=S>NC,4,7.014835686833623,1.7537089217084056
C<=S>COC,4,7.014835686833623,1.7537089217084056
C<=S>C,4,7.014835686833623,1.7537089217084056
NC<=S>CO,4,7.014835686833623,1.7537089217084056
C<=S>COCc,4,7.014835686833623,1.7537089217084056
CC<=S>N,4,7.014835686833623,1.7537089217084056
COCC<=S>N,4,7.014835686833623,1.7537089217084056
CC<=S>N(C)C,4,7.014835686833623,1.7537089217084056
CCNC<=S>C,4,7.014835686833623,1.7537089217084056
c<-SO2CH3>ccc<-OMe>c,4,6.885617709142535,1.7214044272856337
c<-SO2CH3>cc(c<-OMe>)C<=O>,4,6.885617709142535,1.7214044272856337
cc<-SO2CH3>ccc<-OMe>,4,6.885617709142535,1.7214044272856337
c<-SO2CH3>ccc<-OMe>,4,6.885617709142535,1.7214044272856337
c<=O>cc(n)[nH],4,6.794566310914362,1.6986415777285906
cc<-X>c<-C#N>c-n,4,6.723824238784898,1.6809560596962245
c<-C#N>c-n(c)n,4,6.723824238784898,1.6809560596962245
c<-C#N>c-ncc,4,6.723824238784898,1.6809560596962245
c<-X>c<-C#N>c(c)-n,4,6.723824238784898,1.6809560596962245
ccc(c<-C#N>)-n,4,6.723824238784898,1.6809560596962245
c<-C#N>c-ncC,4,6.723824238784898,1.6809560596962245
cn-c(c)c<-C#N>,4,6.723824238784898,1.6809560596962245
cc<-X>c<-C#N>c,4,6.723824238784898,1.6809560596962245
c<-C#N>c-nc,4,6.723824238784898,1.6809560596962245
c<-C#N>c-nnc,4,6.723824238784898,1.6809560596962245
c<-X>c<-C#N>c-n,4,6.723824238784898,1.6809560596962245
cc(c<-C#N>)-nn,4,6.723824238784898,1.6809560596962245
c<-X>c<-C#N>c-nn,4,6.723824238784898,1.6809560596962245
c<-X>c<-C#N>c-nc,4,6.723824238784898,1.6809560596962245
c<-C#N>c-n,4,6.723824238784898,1.6809560596962245
c<-X>c<-C#N>c,4,6.723824238784898,1.6809560596962245
c<-C#N>c-nn,4,6.723824238784898,1.6809560596962245
cc(c<-C#N>)-n,4,6.723824238784898,1.6809560596962245
C<-C(=O)H>CCNC,4,6.695978364716497,1.6739945911791243
C<-C(=O)H>CCN,4,6.695978364716497,1.6739945911791243
CCC<-C(=O)H>C,4,6.695978364716497,1.6739945911791243
CCC<-C(=O)H>,4,6.695978364716497,1.6739945911791243
CC<-C(=O)H>CCN,4,6.695978364716497,1.6739945911791243
COc(n)s,4,6.630613954790309,1.6576534886975773
csc(n)O,4,6.630613954790309,1.6576534886975773
COcs,4,6.630613954790309,1.6576534886975773
cscOC,4,6.630613954790309,1.6576534886975773
C<-O>COcs,4,6.630613954790309,1.6576534886975773
nc(O)s,4,6.630613954790309,1.6576534886975773
cnc(O)s,4,6.630613954790309,1.6576534886975773
cc<-NO2>ccS(<=O>)<=O>,4,6.542570050721277,1.6356425126803193
c<-NO2>ccS(<=O>)<=O>,4,6.542570050721277,1.6356425126803193
c<-NO2>cc(c)S(<=O>)<=O>,4,6.542570050721277,1.6356425126803193
c<-C(=O)O>cNC<=O>,4,6.513403354644775,1.6283508386611938
cc(c<-C(=O)O>)NC<=O>,4,6.513403354644775,1.6283508386611938
cc<-C(=O)O>cNC<=O>,4,6.513403354644775,1.6283508386611938
c<-C(=O)O>cNC<=O>N,4,6.513403354644775,1.6283508386611938
c<-X>ccNC(<-X>)(<-X>)(<-X>)<=O>,4,6.508926283966043,1.6272315709915108
cNC(<-X>)(<-X>)(<-X>)<=O>NC,4,6.508926283966043,1.6272315709915108
cNC(<-X>)(<-X>)(<-X>)<=O>N,4,6.508926283966043,1.6272315709915108
ccNC(<-X>)(<-X>)(<-X>)<=O>N,4,6.508926283966043,1.6272315709915108
c<-CF3>c<-X>ccN,4,6.508926283966043,1.6272315709915108
CC<-O>[C@H](C<=O>)N,4,6.493581480962001,1.6233953702405002
C<=O>N[C@@H](C)C<=O>,4,6.493581480962001,1.6233953702405002
C<=O>N[C@@H](C<=O>)C<-O>,4,6.493581480962001,1.6233953702405002
C<=O>[C@@H](C<-O>)N,4,6.493581480962001,1.6233953702405002
cc[C@H](C<=O>)C,4,6.4658521029214935,1.6164630257303734
cC(C<=O>)CO,4,6.4658521029214935,1.6164630257303734
cC(C<=O>)C,4,6.4658521029214935,1.6164630257303734
cC<=O>[C@@H](c)C,4,6.4658521029214935,1.6164630257303734
c<-OMe>c<-OMe>ccO,4,6.4658521029214935,1.6164630257303734
C=C[C@@H](C)O,4,6.4658521029214935,1.6164630257303734
cc(O)cS,4,6.34485445313989,1.5862136132849725
cSCO,4,6.34485445313989,1.5862136132849725
cOCS,4,6.34485445313989,1.5862136132849725
c<-C#N>cCCN,4,6.34485445313989,1.5862136132849725
cc<-C#N>cCC,4,6.34485445313989,1.5862136132849725
cc(S)cO,4,6.34485445313989,1.5862136132849725
CSccO,4,6.34485445313989,1.5862136132849725
c<-C#N>c(c)CC,4,6.34485445313989,1.5862136132849725
c<-C#N>cCC,4,6.34485445313989,1.5862136132849725
c<-C#N>c(c)C,4,6.34485445313989,1.5862136132849725
ccOCS,4,6.34485445313989,1.5862136132849725
OCS,4,6.34485445313989,1.5862136132849725
COccS,4,6.34485445313989,1.5862136132849725
OccS,4,6.34485445313989,1.5862136132849725
ccSCO,4,6.34485445313989,1.5862136132849725
cOCSc,4,6.34485445313989,1.5862136132849725
cc<-NO2>scn,4,6.178173410662411,1.5445433526656027
cncsc<-NO2>,4,6.178173410662411,1.5445433526656027
cc<-NO2>scN,4,6.178173410662411,1.5445433526656027
c<-NO2>cncN,4,6.178173410662411,1.5445433526656027
c<-NO2>s,4,6.178173410662411,1.5445433526656027
csc<-NO2>cn,4,6.178173410662411,1.5445433526656027
c<-NO2>sc(n)N,4,6.178173410662411,1.5445433526656027
c<-NO2>sc,4,6.178173410662411,1.5445433526656027
c<-NO2>scn,4,6.178173410662411,1.5445433526656027
ncc<-NO2>s,4,6.178173410662411,1.5445433526656027
cc<-NO2>s,4,6.178173410662411,1.5445433526656027
c<-NO2>scN,4,6.178173410662411,1.5445433526656027
c<-NO2>scNC<=O>,4,6.178173410662411,1.5445433526656027
cc<-NO2>sc,4,6.178173410662411,1.5445433526656027
c<-NO2>cncs,4,6.178173410662411,1.5445433526656027
cncc<-NO2>s,4,6.178173410662411,1.5445433526656027
CC<=N>NC,4,5.862922753823413,1.4657306884558532
CC<=N>N,4,5.862922753823413,1.4657306884558532
CC<=N>NCc,4,5.862922753823413,1.4657306884558532
N=C(N)cn,4,5.838590025376901,1.4596475063442254
CN=C(c)N,4,5.838590025376901,1.4596475063442254
cc(n)C=N,4,5.838590025376901,1.4596475063442254
cc(<-X>)(<-X>)(<-X>)<-N>c,4,5.791962536455438,1.4479906341138595
cc<-CF3>cc(<-X>)(<-X>)(<-X>)<-N>,4,5.791962536455438,1.4479906341138595
cc(<-X>)(<-X>)(<-X>)<-N>cc<-CF3>,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>ccC<=O>N,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>cccc<-CF3>,4,5.791962536455438,1.4479906341138595
cc(<-X>)(<-X>)(<-X>)<-N>ccC<=O>,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>cc,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>ccC<=O>,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>cc(c)C<=O>,4,5.791962536455438,1.4479906341138595
ccc(<-X>)(<-X>)(<-X>)<-N>cc<-CF3>,4,5.791962536455438,1.4479906341138595
cccc(<-X>)(<-X>)(<-X>)<-N>c,4,5.791962536455438,1.4479906341138595
ccc(<-X>)(<-X>)(<-X>)<-N>c,4,5.791962536455438,1.4479906341138595
c<-CF3>cc(<-X>)(<-X>)(<-X>)<-N>,4,5.791962536455438,1.4479906341138595
ccc<-CF3>cc(<-X>)(<-X>)(<-X>)<-N>,4,5.791962536455438,1.4479906341138595
c(<-X>)(<-X>)(<-X>)<-N>ccc,4,5.791962536455438,1.4479906341138595
cc(<-X>)(<-X>)(<-X>)<-N>cc<-CF3>c,4,5.791962536455438,1.4479906341138595
cN(C<=O>)C<=S>N,4,5.79183862374004,1.44795965593501
CCN(c)C<=S>,4,5.79183862374004,1.44795965593501
cNC<=S>Nc,4,5.79183862374004,1.44795965593501
c<-CF3>ccNC<=S>,4,5.79183862374004,1.44795965593501
C<=O>CNC<=S>,4,5.79183862374004,1.44795965593501
C<=O>NC<=S>N,4,5.79183862374004,1.44795965593501
C<=S>NC<=O>CN,4,5.79183862374004,1.44795965593501
C<=O>NC<=S>NC,4,5.79183862374004,1.44795965593501
ccN(C<=S>)C,4,5.79183862374004,1.44795965593501
cN(C)C<=S>N,4,5.79183862374004,1.44795965593501
cNC<=S>NC<=O>,4,5.79183862374004,1.44795965593501
C<=S>N(c)C<=O>,4,5.79183862374004,1.44795965593501
C<=S>NCC<=O>N,4,5.79183862374004,1.44795965593501
c<-X>ccNC<=S>,4,5.79183862374004,1.44795965593501
cNC(C<=O>)C,4,5.79183862374004,1.44795965593501
ccN(C<=S>)C<=O>,4,5.79183862374004,1.44795965593501
CC<=O>N(C<=S>)c,4,5.79183862374004,1.44795965593501
c<-X>cC<=O>NC(<-X>)(<-X>)<-X>,4,5.79183862374004,1.44795965593501
cN(C<=S>)C,4,5.79183862374004,1.44795965593501
CCC<=O>NC<=S>,4,5.79183862374004,1.44795965593501
cNC<=S>NC,4,5.79183862374004,1.44795965593501
C<=S>NC(C<=O>)C,4,5.79183862374004,1.44795965593501
C<=O>CN(c)C<=S>,4,5.79183862374004,1.44795965593501
C<=O>CNC<=S>N,4,5.79183862374004,1.44795965593501
CC<=O>NC<=S>N,4,5.79183862374004,1.44795965593501
c<-SO2CH3>cc<-X>cO,4,5.748911647880709,1.4372279119701772
[nH]c-cnn,4,5.7224664021554625,1.4306166005388656
cc([nH])-cn,4,5.7224664021554625,1.4306166005388656
[nH]c-c(n)n,4,5.7224664021554625,1.4306166005388656
cn(n)cs,4,5.7224664021554625,1.4306166005388656
nnc(n)s,4,5.7224664021554625,1.4306166005388656
Ccc(s)S(<=O>)<=O>,4,5.652780335734658,1.4131950839336644
c<-NO2>ccCC,4,5.6006564623632435,1.4001641155908109
C=CNC=C,4,5.6006564623632435,1.4001641155908109
C<-OMe>COC<=O>C,4,5.6006564623632435,1.4001641155908109
C<-OMe>COC<=O>,4,5.6006564623632435,1.4001641155908109
cC(c)(C)C,4,5.5548701950385215,1.3887175487596304
cc<-X>cNS(<=O>)<=O>,4,5.457036353002681,1.3642590882506702
c<-X>c(C)cC,4,5.419859597304812,1.354964899326203
cc<-O>c<-O>c<-X>,4,5.419859597304812,1.354964899326203
c<-O>c<-O>c<-X>,4,5.419859597304812,1.354964899326203
c<-O>c<-X>cCC,4,5.419859597304812,1.354964899326203
ccc<-X>c<-O>c<-O>,4,5.419859597304812,1.354964899326203
cc<-O>c<-O>c<-X>c,4,5.419859597304812,1.354964899326203
ccc<-O>c<-O>c<-X>,4,5.419859597304812,1.354964899326203
c<-O>c<-O>c<-X>c,4,5.419859597304812,1.354964899326203
c<-O>c<-O>c<-X>cC,4,5.419859597304812,1.354964899326203
c<-O>c<-X>c(c)C,4,5.419859597304812,1.354964899326203
c<-O>c<-X>cC,4,5.419859597304812,1.354964899326203
nc(o)CO,4,5.397821017324393,1.3494552543310983
COCco,4,5.397821017324393,1.3494552543310983
C<-C(=O)O>N<-N>,4,5.373713371532421,1.3434283428831053
C<-C(=O)O>Cccc<-O>,4,5.373713371532421,1.3434283428831053
CC<-C(=O)O>(C)N<-N>,4,5.373713371532421,1.3434283428831053
ccCC<-C(=O)O>N<-N>,4,5.373713371532421,1.3434283428831053
cCC<-C(=O)O>(C)N<-N>,4,5.373713371532421,1.3434283428831053
CC<-C(=O)O>N<-N>,4,5.373713371532421,1.3434283428831053
cCC<-C(=O)O>N<-N>,4,5.373713371532421,1.3434283428831053
c<-O>cC<=O>CC,4,5.345571082163506,1.3363927705408765
cC(c)C<=O>O,4,5.294522078592742,1.3236305196481855
C<=O>OCC[N+],4,5.294522078592742,1.3236305196481855
cc(c)N<-SO2CH3>C(<-X>)(<-X>)<-X>,4,5.27671005818775,1.3191775145469375
ccc<-X>c<-OMe>c,4,5.262778782151124,1.315694695537781
c<-OMe>cc<-OMe>c<-X>,4,5.262778782151124,1.315694695537781
c<-OMe>cc<-OMe>c<-X>c,4,5.262778782151124,1.315694695537781
cc<-OMe>c(c<-OMe>)C<=O>,4,5.262778782151124,1.315694695537781
c<-OMe>c(c<-OMe>)C<=O>N,4,5.262778782151124,1.315694695537781
c<-X>c<-OMe>c(c<-OMe>)C<=O>,4,5.262778782151124,1.315694695537781
cc<-OMe>cc<-OMe>c<-X>,4,5.262778782151124,1.315694695537781
c<-OMe>c(c<-OMe>)C<=O>,4,5.262778782151124,1.315694695537781
c<-OMe>ccc<-X>c<-OMe>,4,5.262778782151124,1.315694695537781
COC<=O>C,4,5.2380696806170155,1.3095174201542539
COC<=O>CC,4,5.2380696806170155,1.3095174201542539
CC(=C)C=C,4,5.2380696806170155,1.3095174201542539
CC(C)OC<=O>,4,5.2380696806170155,1.3095174201542539
C<-N>CNC<=O>,4,5.217227624927725,1.3043069062319312
COCCC,4,5.193575132369995,1.2983937830924988
COCC,4,5.193575132369995,1.2983937830924988
c<-N>nc<-SCH3>nc,4,5.191083258287877,1.2977708145719693
nc<-SCH3>ncn,4,5.191083258287877,1.2977708145719693
c<-N>ncnc<-SCH3>,4,5.191083258287877,1.2977708145719693
c<-SCH3>nc<-N>nc,4,5.191083258287877,1.2977708145719693
cnc<-SCH3>,4,5.191083258287877,1.2977708145719693
nc<-N>nc<-SCH3>n,4,5.191083258287877,1.2977708145719693
c<-N>nc<-SCH3>n,4,5.191083258287877,1.2977708145719693
c<-SCH3>nc<-N>,4,5.191083258287877,1.2977708145719693
c<-SCH3>nc<-N>n,4,5.191083258287877,1.2977708145719693
cc<-C#N>oc-c,4,5.100882126734884,1.275220531683721
Cccc<-C#N>o,4,5.100882126734884,1.275220531683721
c<-C#N>oc-cn,4,5.100882126734884,1.275220531683721
c<-C#N>oc-c,4,5.100882126734884,1.275220531683721
cc-coc<-C#N>,4,5.100882126734884,1.275220531683721
c<-C#N>occC,4,5.100882126734884,1.275220531683721
c<-C#N>oc,4,5.100882126734884,1.275220531683721
c<-C#N>oc(c)-c,4,5.100882126734884,1.275220531683721
C<-O>cc<-O>cn,4,5.067489754028626,1.2668724385071566
cnc(c<-O>)C,4,5.067489754028626,1.2668724385071566
cc(c<-O>)C<-O>,4,5.067489754028626,1.2668724385071566
cc(C<-O>)cC<-O>,4,5.067489754028626,1.2668724385071566
Ccc<-O>cC<-O>,4,5.067489754028626,1.2668724385071566
cc<-O>c(C)n,4,5.067489754028626,1.2668724385071566
C<-O>ccC<-O>,4,5.067489754028626,1.2668724385071566
c<-O>c(C<-O>)cC<-O>,4,5.067489754028626,1.2668724385071566
c<-O>c(C)n,4,5.067489754028626,1.2668724385071566
cnc<-tBu>,4,5.0489884014791775,1.2622471003697944
c<-N>nn(c<-O>)c,4,5.0489884014791775,1.2622471003697944
c<-O>nnc<-N>n,4,5.0489884014791775,1.2622471003697944
c<-tBu>cc<-O>,4,5.0489884014791775,1.2622471003697944
c<-tBu>cc<-O>n,4,5.0489884014791775,1.2622471003697944
cc<-tBu>ncn,4,5.0489884014791775,1.2622471003697944
c<-tBu>ncn,4,5.0489884014791775,1.2622471003697944
c<-tBu>cc<-O>nn,4,5.0489884014791775,1.2622471003697944
cc<-O>nnc<-N>,4,5.0489884014791775,1.2622471003697944
nc<-O>cc<-tBu>n,4,5.0489884014791775,1.2622471003697944
c<-O>ncnc<-tBu>,4,5.0489884014791775,1.2622471003697944
c<-N>nc(n)n,4,5.0489884014791775,1.2622471003697944
c<-tBu>nc(n)n,4,5.0489884014791775,1.2622471003697944
c<-O>nnc<-N>,4,5.0489884014791775,1.2622471003697944
c<-tBu>cc<-O>nc,4,5.0489884014791775,1.2622471003697944
c<-O>ncnc<-N>,4,5.0489884014791775,1.2622471003697944
c<-N>ncnc<-tBu>,4,5.0489884014791775,1.2622471003697944
c<-O>cc<-tBu>nc,4,5.0489884014791775,1.2622471003697944
cc<-tBu>nc,4,5.0489884014791775,1.2622471003697944
c<-tBu>ncnn,4,5.0489884014791775,1.2622471003697944
c<-O>cc<-tBu>n,4,5.0489884014791775,1.2622471003697944
c<-N>c(s)C<-N>=N<-C#N>,4,5.042606502150873,1.2606516255377183
c<-N>c(C<-N>)s,4,5.042606502150873,1.2606516255377183
c<-N>cC<-N>=N<-C#N>,4,5.042606502150873,1.2606516255377183
cscC<-N>=N<-C#N>,4,5.042606502150873,1.2606516255377183
N<-C#N>=C<-N>cc<-N>n,4,5.042606502150873,1.2606516255377183
C<-N>cscN,4,5.042606502150873,1.2606516255377183
cC<-N>=N<-C#N>,4,5.042606502150873,1.2606516255377183
C<-N>c(s)c<-N>n,4,5.042606502150873,1.2606516255377183
C<-N>cc<-N>n,4,5.042606502150873,1.2606516255377183
c<-N>cC<-N>,4,5.042606502150873,1.2606516255377183
csc(c<-N>)C<-N>,4,5.042606502150873,1.2606516255377183
C<-N>=N<-C#N>,4,5.042606502150873,1.2606516255377183
cscC<-N>,4,5.042606502150873,1.2606516255377183
C<-N>cscn,4,5.042606502150873,1.2606516255377183
C<-N>cs,4,5.042606502150873,1.2606516255377183
cnc<-N>cC<-N>,4,5.042606502150873,1.2606516255377183
N<-C#N>=C<-N>cs,4,5.042606502150873,1.2606516255377183
C<-C(=O)O>=CC<=O>N,4,5.030861520288171,1.2577153800720426
C<-C(=O)O>=CC<=O>,4,5.030861520288171,1.2577153800720426
C<-C(=O)O>=CC<=O>Nc,4,5.030861520288171,1.2577153800720426
cc(o)-cs,4,5.001941082711033,1.2504852706777583
cc(s)-co,4,5.001941082711033,1.2504852706777583
csc-co,4,5.001941082711033,1.2504852706777583
N<-cPropyl>C<=O>cno,4,5.001941082711033,1.2504852706777583
noc-cs,4,5.001941082711033,1.2504852706777583
oc-cs,4,5.001941082711033,1.2504852706777583
ccc(c<=O>)c<-N>,4,4.90025834324919,1.2250645858122975
c<-N>cc<=O>n-c,4,4.90025834324919,1.2250645858122975
c<=O>nncC<=O>,4,4.90025834324919,1.2250645858122975
c<=O>cc<-N>,4,4.90025834324919,1.2250645858122975
c<=O>c(c)c<-N>s,4,4.90025834324919,1.2250645858122975
c<-N>c(c)c<=O>n,4,4.90025834324919,1.2250645858122975
c<=O>c(c<-N>)c,4,4.90025834324919,1.2250645858122975
c<=O>cc<-N>sc,4,4.90025834324919,1.2250645858122975
c<-N>cc<=O>n,4,4.90025834324919,1.2250645858122975
c<=O>cc<-N>s,4,4.90025834324919,1.2250645858122975
nc<=O>cc<-N>s,4,4.90025834324919,1.2250645858122975
C<=O>cnn-c,4,4.90025834324919,1.2250645858122975
c<-N>cc<=O>nn,4,4.90025834324919,1.2250645858122975
cc(-c)cC<-C(=O)O>,4,4.8840416627194685,1.2210104156798671
c-cc(C<-C(=O)O>)n,4,4.8840416627194685,1.2210104156798671
cc-ccC<-C(=O)O>,4,4.8840416627194685,1.2210104156798671
c-ccC<-C(=O)O>,4,4.8840416627194685,1.2210104156798671
c-cccC<-C(=O)O>,4,4.8840416627194685,1.2210104156798671
CcncC<-C(=O)O>,4,4.8840416627194685,1.2210104156798671
c[nH]cnC,4,4.855566319237237,1.2138915798093093
c<=O>nc(c)[nH],4,4.855566319237237,1.2138915798093093
[nH]cnc<=O>n,4,4.855566319237237,1.2138915798093093
c<=O>n(C)c[nH],4,4.855566319237237,1.2138915798093093
ccC(C<=O>)C<=O>,4,4.726268903850909,1.1815672259627272
cC(C<=O>)C<=O>N,4,4.726268903850909,1.1815672259627272
CC(c)(C<=O>)C<=O>,4,4.726268903850909,1.1815672259627272
cC(C<=O>)C<=O>,4,4.726268903850909,1.1815672259627272
C[C@H](C)OC<=O>,4,4.711128863482368,1.177782215870592
c<-N>c(s)C<=O>N,4,4.671054303494987,1.1677635758737468
cn(C<-tBu>)cn,4,4.607544930284835,1.1518862325712087
cn(C<-tBu>)cC,4,4.607544930284835,1.1518862325712087
CcnC<-tBu>,4,4.607544930284835,1.1518862325712087
cncnc<-C#N>,4,4.607544930284835,1.1518862325712087
cnC<-tBu>,4,4.607544930284835,1.1518862325712087
c<-C#N>ncnC<-tBu>,4,4.607544930284835,1.1518862325712087
ccn(c)C<-tBu>,4,4.607544930284835,1.1518862325712087
cc(n)nC<-tBu>,4,4.607544930284835,1.1518862325712087
cn(c)C<-tBu>,4,4.607544930284835,1.1518862325712087
c<-C#N>nc(c)n,4,4.607544930284835,1.1518862325712087
cccnC<-tBu>,4,4.607544930284835,1.1518862325712087
ccnC<-tBu>,4,4.607544930284835,1.1518862325712087
